	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ADCY4-cg16215203-14-24803917	0.892758415385013	0.0393180043863293	0.831923966804627	0.871285425945087	0.845382492768473	0.0397977605647246	0.815808254690115	0.20370372859378	0.858754233569968	0.612992305387666	0.317347436022453	0.791845798739124	0.0475284658133389	0.795207992444627	0.10382863343938	0.92671579171924	0.207211214312658	0.845802766981661	0.0407153430116148	0.472375964522827	0.961673635205974	0.0388987052873252	0.837506495506483	0.0940872427439133	0.0745557056437938	0.591168274841596	0.0351786446763938	0.036851940615675	0.806683136158766	0.0806267665516992	0.898085464170733	0.0878504124247738	0.95562890238103	0.0331309048905599	0.87294604539998	0.0401234487020904	0.0383448404309663	0.885450909692138	0.597396329133082	0.892414200078157	0.915642395048798	0.941219640088046	0.574163258591522	0.725268902730749	0.0371903052374295	0.71918906579519	0.938710671293308	0.476029717369265	0.162366688117082	0.0397616813399265	0.552818009109664	0.0756995145813096	0.0791660455044711	0.935224638086471	0.0386744290250672	0.0340387361956129	0.929108721926115	0.893924651948755	0.9336166747975	0.938772103486882	0.512639404283238	0.0429113001533756	0.80223271502422	0.602787735454928	0.155315637454527	0.341303066174157	0.0941691523353466	0.922662242057473	0.0333717580939414	0.0379781974978836	0.767953551009363	0.897876789735414	0.56248144834959	0.826618138337864	0.04090834488321	0.459368471155797	0.145400085050972	0.0932403831185591	0.48500824951745	0.693736606389158
ADCY4-cg23179456-14-24803873	0.911969999640538	0.0411712573975793	0.333811676743981	0.929362824358754	0.933305366988028	0.041614951905697	0.885332726709231	0.304224566698265	0.910894406140639	0.689409908910378	0.039891856969776	0.82164647477371	0.0407041592230992	0.866934519490203	0.141690004423464	0.922984350122274	0.649254093196574	0.886584822859612	0.0525590913883465	0.295513527047681	0.95859790425627	0.0528058050379153	0.867129550043222	0.0396724475976298	0.557883254260036	0.634715540621789	0.0781363732639959	0.588976000175056	0.895009167597258	0.040390160032739	0.90675780811111	0.423407737648049	0.9637876672721	0.0627845432831217	0.860235219994008	0.553386824860187	0.0344661069847932	0.904858210524707	0.667075009978666	0.63348294752671	0.912802780101928	0.429293759738156	0.0380770976739361	0.811469780517189	0.0378596386073202	0.630506781287643	0.950648458915224	0.540718615288852	0.481244048145771	0.039341870810263	0.414593331804364	0.116950378773031	0.136187217370039	0.877302343688682	0.0385919783339057	0.131504533792058	0.912756947921968	0.899026796989446	0.939777455889957	0.947364144402388	0.210846863371163	0.0506780217044802	0.62014968376958	0.437730781461749	0.137415909854058	0.542507045460034	0.0705545605153904	0.928878173434502	0.113648511510423	0.0420703482469958	0.859290296964632	0.818674209145703	0.592029445818122	0.699925248630077	0.0574303602750454	0.366053585174758	0.12906423650423	0.106864410520699	0.870934737037092	0.317117524593045
ADCY4-cg25556905-14-24803925	0.831299657373474	0.0380034605042333	0.47157787576439	0.826201362792091	0.899802445477014	0.0380687857551326	0.746153555346772	0.217247173938338	0.820842742210855	0.531714156734091	0.467312234381038	0.724456797014486	0.0502855826770553	0.676054686113049	0.0359842277488221	0.798081279789284	0.288550172796847	0.833457340660642	0.0342477460793932	0.0799910217688522	0.937584815590456	0.0373112078454492	0.777073849104547	0.0356849015991789	0.464228297536341	0.555983949948815	0.0328817658329755	0.0354772258015437	0.835599423887894	0.19370278350972	0.833348140241228	0.167994859771465	0.941437055386028	0.0386635380394401	0.778217528497159	0.033038741435883	0.0347215978993498	0.844228207029076	0.551794358857554	0.717214469198361	0.933217773817647	0.908987955756458	0.399377873460696	0.735185738221895	0.033339042589271	0.522852347697909	0.895695729704058	0.443128241495852	0.370436837304796	0.0400675434319038	0.503361047836285	0.073652522424126	0.0417903750489059	0.9462672239376	0.0318872620133139	0.0371425321976046	0.813639414544521	0.861609598787026	0.887211247117102	0.92220900653549	0.143358465148708	0.0543913234462664	0.399710349737661	0.594479047799681	0.034858098423617	0.273628715486943	0.0510958107889561	0.866259391645817	0.0456065397059214	0.0341005205139335	0.804802955605703	0.442066462417802	0.538725880419023	0.729538548061198	0.0316583988533564	0.345112448654147	0.130019162688163	0.11119719706043	0.548873165619596	0.285890457270552
AGMAT-cg02900441-1-15911134	0.828917675330666	0.0336687758947348	0.0731842794409158	0.891997192663324	0.0477841720535138	0.030939500276579	0.0376188636150452	0.412226812322379	0.773345372354627	0.894674788535941	0.0322987750931954	0.766909781400777	0.0358978305796593	0.794223014462642	0.804297639574033	0.906285179670411	0.749337692828149	0.82689826489651	0.0359963146230441	0.0352737732750435	0.961241226058141	0.0311939986461177	0.819201883169428	0.0691318073190668	0.0313246606442716	0.0923555148566212	0.735653286245371	0.468004859191033	0.864707361750382	0.0386924371968921	0.757391932415847	0.0455521920999736	0.969413451479993	0.187286331963148	0.916028274338725	0.0684794724178356	0.0320316005596567	0.903561754589486	0.853033589795913	0.907405557550104	0.685796958143798	0.0422866172356638	0.0392882169048925	0.865646372975921	0.49657888302613	0.03010189836304	0.942938795421205	0.783615015373711	0.134818714077574	0.0366262224648906	0.0321759138113491	0.0416830368113557	0.0517518113855164	0.596502158569583	0.0370747636525833	0.0327053874307341	0.931241621317813	0.0467154739193592	0.952243099797212	0.914409625704878	0.0331246759322729	0.0565921558544428	0.117626910424946	0.707921739771505	0.825173331502971	0.508773352794138	0.466361833318724	0.702710861277963	0.674002275086559	0.813041267465424	0.0412130436538169	0.94853483428244	0.0988554167712274	0.321017742013926	0.0774133151940984	0.498462231670563	0.826691789308031	-0.0660037698252628	0.687007450779859	0.76364920342364
AHDC1-cg07792636-1-27878409	0.46697213409306	0.20429511182972	0.13056442736522	0.955218981330254	0.413943462350273	0.923566200714621	0.960921104393371	0.957980810048357	0.248644307728186	0.953311447088513	0.964389969065085	0.364632336890469	0.360434006159031	0.9607309361024	0.177174187871229	0.0948908064230555	0.420265826608558	0.922694352242169	0.283825441557835	0.256641128169021	0.242530640978967	0.958432337836663	0.962186942555835	0.629150578299211	0.175775719516088	0.115643530689028	0.13397770438265	0.32578144265608	0.205362004703168	0.0917359632369456	0.956221509551373	0.123360462414434	0.953940465281725	0.58358820622655	0.456679641052502	0.158101771119837	0.0728995502107589	0.942261206550086	0.136271426538362	0.125102208915328	0.241457896773489	0.2649207629913	0.366483308255921	0.238862831018237	0.777006912140228	0.0984142835270479	0.876097269622225	0.9587726903164	0.959898096510147	0.231022046098199	0.162015337025822	0.316942030402943	0.375730363307141	0.130039757926541	0.23097328499795	0.489401264985592	0.436011761100963	0.225527645322142	0.871512750976815	0.944572482701888	0.0972264631249824	0.262736265700145	0.951751091880545	0.954512920598648	0.221377100468948	0.361775911637883	0.252717810042987	0.954499267490579	0.257893313223415	0.179715616416207	0.89329043357002	0.917080974381505	0.666836251209166	0.133224236739121	0.888155604543811	0.565038331618172	0.502278929639703	0.872850805781934	0.860471073809419	0.244846714996163
AHNAK2-cg01987417-14-105434159	0.799838869782921	0.0237130471140937	0.738800525392106	0.81274206898142	0.843198339177863	0.0293830040440366	0.743519638151651	0.445173018999653	0.748172435625466	0.753900906042818	0.0243908283432492	0.654326554069152	0.0335316103013426	0.742295731040011	0.0305591251409597	0.826875026640301	0.266653245038404	0.796025740853427	0.0295136841659169	0.0259560641314429	0.924111764791973	0.0243440175533218	0.780892202559851	0.229360649062997	0.0273603878292616	0.805920371574308	0.141227634327393	0.0277660813419648	0.668785236807944	0.0262934919088355	0.668076248385503	0.0283092815500794	0.927099853548998	0.0494424027526702	0.802475877615492	0.0945202182278596	0.0322960004922201	0.841329808479932	0.465240219506608	0.0850088508495085	0.915603903722688	0.876408644181695	0.176742395510353	0.291193801657785	0.0930690837401137	0.0239880605049164	0.873953028160092	0.512689781671447	0.579516085191813	0.0255659742153821	0.0351573100265257	0.0491049749752776	0.53653792868982	0.150339159541782	0.0318064376475639	0.0258253840095626	0.566923007476582	0.744174989210633	0.851052799637746	0.770505083319943	0.308891205924671	0.031761577307217	0.0238710335300983	0.590713616232336	0.036064269081367	0.650777711057789	0.0555063504978345	0.830390712008799	0.0250003438370941	0.0258965754192437	0.704196624163148	0.031530449031951	0.515409908435179	0.742040016819027	0.0169981684460059	0.31928339230242	0.426705800641288	-0.036962991789725	0.637408871223529	0.735321086181532
AJAP1-cg02837536-1-4771682	0.95734370272182	0.0668787830676021	0.350473411460742	0.896367742071497	0.963343688103174	0.114840635981935	0.949590430534733	0.0889021326268213	0.892148347183618	0.801001811578138	0.457000699450441	0.47963643172045	0.0705872089420191	0.914148293581916	0.903494979703923	0.951803979505264	0.110918656264105	0.248609203284733	0.0605667555406228	0.734066821078074	0.973936543815452	0.0536559971467248	0.947264741418119	0.0706125623663512	0.0537876399269105	0.565729834830209	0.0441426122319697	0.0579290242783829	0.0624936157898598	0.0536872013612873	0.051634549122095	0.0455643542579754	0.973186667534246	0.674936784745467	0.924846463518342	0.0540967566774208	0.0420041484027305	0.958941943586445	0.908863079740385	0.0490602014206852	0.966573324310397	0.802415752550503	0.0607276522719609	0.0480031586523791	0.0440675270906785	0.0473849251513588	0.420520047231714	0.840029507810532	0.0414473481991301	0.0676764408023571	0.039273779628508	0.0981356547422186	0.0561445332580875	0.523560264244049	0.0456491907163174	0.778792211863248	0.965751288283015	0.954552875781883	0.965231543084208	0.960345158110055	0.949473414730124	0.860063588691389	0.903569089713509	0.321953734482284	0.127075613485566	0.0860674247601554	0.045029982083592	0.954281789167871	0.0524351322519652	0.768773708725262	0.89210446625689	0.0416131205889935	0.59610890219541	0.849589060532737	0.48837787773559	0.383193978421644	0.0152319686641574	0.158744000397563	0.836963625915479	0.890383777279149
AJAP1-cg13495205-1-4714033	0.93014822520195	0.0446605875000011	0.262604749677404	0.902065030165076	0.95718888184827	0.0443436324233591	0.886144132853749	0.355771012528759	0.865223147302596	0.74619335019725	0.822547340537122	0.862730417530605	0.0416168435178479	0.872700361372179	0.0894897382938612	0.743461685059791	0.0603454751850284	0.89518369163958	0.0702842111421331	0.720876929167864	0.96499865493673	0.0506173924480922	0.76750833528983	0.0585812544661195	0.0399091870895396	0.875450556191042	0.0495992352172789	0.0797831109774975	0.223274038028491	0.894604395284118	0.94086520777801	0.0360852459956522	0.778423292882992	0.0511157433532123	0.938858150708074	0.0652509645250575	0.0395268905047898	0.939404288686288	0.0847949021740004	0.705498268849192	0.939124392972453	0.132867722459896	0.0552595652629108	0.900045294892074	0.882605938952035	0.535255358083222	0.962975018678169	0.816542748515938	0.603894174234431	0.0437019202989577	0.0386218618551782	0.0580604728940368	0.053421225818387	0.414309201822179	0.0391953067323028	0.0844477144592786	0.952365313204973	0.102730658526381	0.961697445907704	0.759682958259135	0.0680479711706248	0.0527414790847887	0.702958727250497	0.408330941453515	0.0645517128636658	0.591208169197633	0.049070651674079	0.944742787423329	0.0390997325861154	0.0390577969913596	0.879319358618854	0.037985025962725	0.598045285861357	0.784471274716358	0.319641767913429	0.381584660882479	0.0362303009990119	0.0334227429170145	0.804322557272546	0.907423557746502
AKAP13-cg25947619-15-86233220	0.466972915378051	0.0628643927476423	0.91108099604191	0.927453801412772	0.929547804743323	0.526970790135398	0.919946390030753	0.640195148991802	0.0547554915821274	0.927572734562831	0.81078038120465	0.0553716042939099	0.0526390664282044	0.816106051686401	0.759565037175858	0.899544480486163	0.0692799588176416	0.88176982372362	0.0430922439812353	0.0500127885080435	0.943382069763739	0.136583448546661	0.913335851583607	0.0566321007121607	0.0668662007885704	0.930369613312995	0.556785966048612	0.0572306659099998	0.884593998606584	0.0432014285124372	0.947128463990605	0.0617247792032223	0.962161809130471	0.823382420801501	0.78230953983186	0.336550043133572	0.950079370918715	0.0575192250281763	0.910619886369959	0.895258987636487	0.934177423838662	0.940240089906026	0.612790806522003	0.861625277716864	0.93186895089325	0.872880058187634	0.942789353737214	0.758049126943545	0.546292552710598	0.845897830914357	0.260049706374561	0.0586256932684817	0.586435415441251	0.0601942460426237	0.0484578838003017	0.577291210953089	0.954886414877257	0.920764299152882	0.928133280147126	0.9508387883277	0.569152089069116	0.210977108770606	0.885062907173621	0.605593401219647	0.505892326442111	0.791361132440877	0.0449181602932105	0.929635542313039	0.0639211430317753	0.0717814544164288	0.844465758804217	0.947741652116731	0.601861785969004	0.868836250343023	0.290096627318353	0.674744107962121	0.835036406078047	0.75506104785779	0.47402706371721	0.688617174180097
AKNA-cg13995427-9-117134861	0.863714751534748	0.0725365906588048	0.0874642412824188	0.926879573569861	0.59336404705125	0.0860901601607965	0.895347873849909	0.61255144667362	0.898687017753695	0.0966147048481972	0.706910543256165	0.175345944813285	0.0926533723314976	0.727542239642993	0.745172217298555	0.855948121263208	0.399027627241968	0.910519328788928	0.0925226932184406	0.092326674548855	0.138541245359755	0.481247219351871	0.866957348929634	0.0957145793157221	0.0853616728663665	0.797947074628371	0.0708777460967896	0.0657578554732857	0.863596750246092	0.0969901634939209	0.820010389955257	0.0939036008608942	0.604711675107458	0.106034328378183	0.871966064785313	0.229126251139832	0.0736473631197897	0.806000418774828	0.174058658027947	0.862634210808873	0.893004426770236	0.724875020432463	0.411279281699698	0.693233121161947	0.793040756585162	0.0874700925859886	0.265431639355413	0.775485870658745	0.0897462496746091	0.0903840417637084	0.0767778105295892	0.214948542590403	0.0927430923195667	0.463358809121979	0.142871210001347	0.0734854770543609	0.92677034923656	0.782848760983974	0.840008195122033	0.886194484632346	0.477270283358985	0.191608667868057	0.88946048724151	0.0843308682208344	0.0957496871371405	0.819803643895794	0.0954064106610503	0.850918925845035	0.0982852520173519	0.0731246466675615	0.84790550450663	0.19819138438399	0.609264519517025	0.80645913144812	0.0887025670241117	0.580964793698418	0.043163480805971	0.700637102366105	0.562912382831718	0.793083772968622
ALK-cg03602297-2-30142128	0.126784962932153	0.0954276969613571	0.909846877088687	0.154600885930128	0.936695561036816	0.170575930882414	0.90395666428615	0.208328480046695	0.14333333103092	0.844968732796684	0.175072812432704	0.860499159798638	0.902707638859888	0.135946432803472	0.853414523774266	0.927801251951443	0.827830465882235	0.880278808352232	0.665211450548239	0.746491707034294	0.0576887983481835	0.486595939395932	0.239359107830295	0.778165860798639	0.880940860080906	0.730537137908668	0.0884269143223548	0.385799294984769	0.877765156869871	0.125663667662675	0.0646242533497468	0.111852235060799	0.0684893093916695	0.821386430720513	0.132557195971554	0.883187350777322	0.0759005836032374	0.810254406293007	0.178948593907639	0.0943824547623306	0.0812837759360969	0.0974060518324624	0.496408735562912	0.914988259659085	0.0769175496606856	0.906672148917017	0.0985507480466948	0.840425049356886	0.0690938337978229	0.703628001519923	0.765449397403392	0.72347590282905	0.273810173705486	0.885062351475762	0.84146151620163	0.751146544961676	0.929037601865963	0.0956626814482652	0.520957301649565	0.1248826611315	0.146974128018948	0.863259496240284	0.113770137491289	0.357420774273326	0.190826523449189	0.739301766758528	0.237040464220887	0.937618923315247	0.846915886408117	0.196587056016212	0.898150304868983	0.844515339492069	0.288440814614773	0.78907954810488	0.437136790595786	0.529237141594671	0.924969497168295	0.433696242697476	0.221323319860678	0.16384857668205
ALX1-cg13916459-12-85673221	0.612708919606985	0.733031502028451	0.179702297717648	0.960613178092889	0.953996099230471	0.124648396632557	0.941709885596169	0.840250610375423	0.940137780787589	0.944127533127478	0.862338097785303	0.855755152712153	0.751469599740001	0.879351353607687	0.923756487692227	0.848033114328568	0.107975503451732	0.574224535083792	0.129908901184345	0.131239143714682	0.945888836653716	0.198044820819247	0.922854380404425	0.136507450275445	0.71058317170345	0.944856045715573	0.817988553014714	0.121338394324665	0.956342553429878	0.859914598747262	0.942572982839093	0.525334221089412	0.78891534181832	0.0735364605823799	0.817860795117739	0.913491969633723	0.0587906636185249	0.946893345309323	0.191724218297902	0.321192705740997	0.944666846997915	0.929009190235039	0.179657436166038	0.812178006830147	0.886928079574101	0.0972828501506936	0.951259544582284	0.930344309020986	0.960829683841961	0.628154946876398	0.80934587757201	0.44033230855154	0.127466872374987	0.687089372175721	0.668637620948463	0.123051910545928	0.919329822849704	0.36643558053929	0.947071816264639	0.612102313409133	0.120964873144959	0.126815404625525	0.926831454479729	0.439197116245592	0.510260739748583	0.901778228408005	0.114262947434932	0.95758014710363	0.487394026692266	0.144334815780201	0.652853181539733	0.763347183154207	0.717606035399269	0.887644113431596	0.348588237115707	0.497606211526105	0.889500252815271	0.108654585391998	0.854561994149583	0.883708345218521
ALX1-cg16413687-12-85672623	0.0437722067040238	0.0980484309846661	0.917853714004327	0.0642017201923076	0.962593305276383	0.673419114067048	0.517627132813197	0.0710375584525262	0.90643432480112	0.944623757546269	0.203717756776664	0.495405539632675	0.725100820360179	0.100447945741248	0.401083451848439	0.86166645806058	0.0493180985916464	0.0642904466623804	0.0479813514436277	0.0589668584580168	0.39364310357234	0.475202229892269	0.759922547307183	0.095062931519142	0.292069820646007	0.861606007058991	0.82136124025985	0.0291469643843436	0.743336547500511	0.785435795025788	0.104830643356379	0.88574740704801	0.0697271367406828	0.0380664121670393	0.0759925905504338	0.636481602064464	0.0344637274756247	0.81894125016402	0.467698505566118	0.549806565981112	0.0842597525256716	0.364567146824661	0.0509883012645539	0.0539191998254178	0.832564175876725	0.0908947374580332	0.0396605635798843	0.846777961379145	0.923619959542899	0.0329680526943987	0.275687599215656	0.584296787435536	0.0858217284054134	0.844563699691945	0.0328695760627795	0.108780433798847	0.700908719531119	0.13912293653141	0.927134892780396	0.0423847587159635	0.0490840947145316	0.47007071987037	0.190557963737416	0.63983273258798	0.149720387116251	0.879432227414372	0.762189459866734	0.857435862965573	0.717275340702996	0.0646005017995576	0.630692931154335	0.724890216870776	0.621910894246447	0.817782023680255	0.207929189837493	0.330502118629384	0.551711672821173	0.173598898994879	0.718217264964335	0.730419725192993
ALX4-cg00268840-11-44332653	0.889067555524365	0.0312868352809438	0.819520244756099	0.900438556924637	0.0752350097178559	0.0309270119796232	0.817316448926872	0.689627933502934	0.841512371896166	0.865695618163787	0.0459420775453019	0.727539072551022	0.0324862462853461	0.805415951449047	0.0297266258443231	0.860314845869241	0.0731043487059707	0.823593366516577	0.0328489949793604	0.111327529641383	0.954028825679865	0.0354779478800663	0.826863955548093	0.0321722541362262	0.0495422608203042	0.403652270210233	0.041005964940193	0.250996503276772	0.0315774242885145	0.0400405853512841	0.887824263629558	0.0323887331955573	0.9575675757083	0.626408247131062	0.891894459997342	0.832479734389029	0.919881691897624	0.892742823878505	0.0312312528197643	0.240549925967698	0.94178215673329	0.886213347386247	0.0404238117941541	0.784574478768488	0.0295637789843758	0.0272361415311174	0.928806089875095	0.0347904805970553	0.33619466495614	0.0332195447205578	0.0274048391764519	0.0659039821559661	0.847857548648723	0.314587714520739	0.61047168286688	0.0331161808453816	0.0282990342098151	0.74673744966864	0.922205428827291	0.937311181566474	0.268999369913579	0.0456651403703017	0.0289611480894811	0.69487023720998	0.0318290080601695	0.824219400553021	0.0277012789694099	0.878560520099622	0.0352292895011049	0.570119791181378	0.827859564194837	0.0279284844686177	0.478966721279745	0.690360514693817	0.106898885018705	0.359251600051209	0.799855657789919	-0.0643282875961509	0.674550211905732	0.718462293854304
ALX4-cg04578774-11-44332664	0.870880266781085	0.030433806921406	0.80421643074312	0.876097445037739	0.107286255749187	0.0314138562948523	0.793488547004532	0.664015735797491	0.831833344430678	0.844565209723925	0.0842624092744964	0.689555529917447	0.0281753050817032	0.781196484962453	0.0317502911543935	0.823530717201304	0.0683222231467837	0.78302883598007	0.0302212190971162	0.123079190677507	0.944544873418025	0.0296731715867911	0.803715191561079	0.0325031251009611	0.0956231806184248	0.0363852908280151	0.0387900686936055	0.475699004896431	0.0333525012246145	0.0318458581579733	0.841520718038454	0.0276925941962745	0.957612198397307	0.706105199486357	0.870540906401026	0.789079787584283	0.917015725345999	0.881063028529866	0.0302573005168352	0.416858010722929	0.945946197746027	0.863140314664625	0.0630075275395381	0.795031271490892	0.0254994289814681	0.0275199884857273	0.917643737083809	0.0361970823413733	0.316376132673283	0.0299471953419537	0.0265935736551066	0.0972546458938232	0.826024235855933	0.334086258714234	0.529528582423027	0.027383464194899	0.0316215682516126	0.596275308208994	0.909045632282143	0.929615942215947	0.530701716150645	0.0525965751903726	0.0252624618195303	0.634441648883558	0.0315542812797042	0.797558921218228	0.0323607497690973	0.846978764151069	0.0295522500720575	0.39451678570238	0.738310304519253	0.0272947234058605	0.437978453498256	0.690594377560294	0.0646722396535634	0.350555112943921	0.778403908104224	-0.0631697595050458	0.66268465961762	0.724781201704352
ALX4-cg04970352-11-44327399	0.9155664499249	0.036938128195282	0.886848664389897	0.931453174903081	0.924100665202549	0.0318983294097036	0.87921535336411	0.70711534112963	0.870465662069511	0.894891477348349	0.0349822689645082	0.807906441818192	0.0478679297790187	0.831948105284006	0.725414227492125	0.868787679150189	0.132867855940355	0.848296007438735	0.100320252330337	0.244620933364505	0.968565750057706	0.0377044818121258	0.0949752771044634	0.324728286435101	0.0768177664091979	0.644915897576294	0.06961540741731	0.495303391472707	0.700979637171873	0.0457823949362343	0.879377204127973	0.0348457683202867	0.966287164303808	0.107374410622784	0.896557760212453	0.848936585461974	0.946176719391574	0.912958312615668	0.053207054977283	0.889634252536618	0.96804412259586	0.867351497372058	0.339077429156587	0.707799794359941	0.0360372239434201	0.805131578722089	0.949587285487908	0.724405097729488	0.640444526473438	0.0496102630020462	0.0360021237777632	0.0356062719095208	0.626107083807172	0.833347236887277	0.181440635181977	0.030592798248185	0.936031796512111	0.859194608875221	0.954630984291893	0.953538004133519	0.0304016973462749	0.244856884478088	0.0366271017273774	0.698507025502261	0.580476868453124	0.0504965421848844	0.0343143908124243	0.916165102750271	0.0340160394043401	0.644187569138913	0.716822486942983	0.924597917549356	0.234923350544045	0.703874994728716	0.463096267275348	0.374137215327012	0.814076996735441	0.0307103650150239	0.723841833879858	0.772572949684761
ALX4-cg08149193-11-44333067	0.898010042360342	0.0421595474721856	0.890719067160437	0.937915869440842	0.17852525923234	0.0357198523778738	0.852283721636906	0.730527263647646	0.848628970393193	0.90194660339846	0.458660771918473	0.787368006643184	0.03899625690799	0.822485992579973	0.505267626359377	0.623461969542532	0.201777005071811	0.85067574810412	0.047710907885862	0.140049933772578	0.960718084777818	0.0647491865628628	0.875489636817771	0.0783794194563049	0.534667506294796	0.858307040322182	0.0900623369191989	0.615167595455279	0.0378036846638435	0.174467783265133	0.918693321077097	0.157917064786066	0.964987161870928	0.569696756275561	0.923456784210912	0.847174090762558	0.955437807834193	0.947492526848661	0.0339041782007677	0.325094630814856	0.953511945052354	0.926988670284746	0.54827141093755	0.864422995445066	0.0283021115265062	0.0315248844348499	0.959126688291762	0.576517723444657	0.376745783063585	0.0318057191088597	0.0324444229681533	0.221612904164557	0.899936880262577	0.346761806011042	0.713957042760662	0.0403009679976614	0.0345838371166875	0.249717824214263	0.929992041104019	0.950302823829552	0.0304093467019769	0.374938884970042	0.0496582233164103	0.623737928614563	0.188877137354874	0.857412854919171	0.0453130868324227	0.904505319317218	0.226265203573243	0.712544093307049	0.067198688997283	0.031892504824092	0.605833003369385	0.799114107992597	0.486426689287103	0.376876424589245	0.853796905728878	-0.036308823239809	0.735522192444559	0.754262991951545
