	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ADCY4-cg16215203-14-24803917	0.840803712330137	-0.0125878829065116	0.779972743406827	0.819331951119304	0.793430499559223	-0.012108154169591	0.763857953091608	0.151788438635807	0.806801475513273	0.56105360461681	0.265425645781499	0.739896867764193	-0.00437789110799153	0.743258869156271	0.0519190562163739	0.874759146343399	0.155295723730733	0.793850749733232	-0.0111906242073098	0.420445306837048	0.909714990283654	-0.0130071580221131	0.785554952794775	0.0421782227167045	0.022647802796947	0.539230822378962	-0.0167270058500648	-0.0150538056212928	0.754733356506032	0.0287185164474917	0.846130456415091	0.035941749136736	0.903670603210135	-0.0187746285076529	0.820992475588768	-0.0117824846611936	-0.0135609911980702	0.833496624617773	0.545458520433255	0.840459516711981	0.863686383057889	0.889262165109573	0.522226778795305	0.67332377987396	-0.0147154603535866	0.66724429069774	0.886753339824824	0.42409885069323	0.110453762587961	-0.0121442313307009	0.500882750235969	0.0237915463099712	0.0272578789517455	0.883267506014882	-0.0132314214560393	-0.0178668491294556	0.877151939677552	0.841969882186554	0.881659634699471	0.886814768504551	0.460706443577273	-0.0089947926716486	0.750283189930207	0.550849618373162	0.103403115236999	0.289379905700055	0.0422601276230081	0.870705828539783	-0.0185337890807842	-0.0139276131596193	0.716005986642181	0.845921793915699	NA	0.815245203596956	0.0689658196585995	NA	0.126490083163291	0.0477023231932243	0.639471667692494	0.954757972462102
ADCY4-cg23179456-14-24803873	0.81489081399109	-0.0584731083515211	0.235029364812423	0.832334874116157	0.836289030602233	-0.0580281068177184	0.788175073557343	0.205355097697899	0.813812052031125	0.5916751105596	-0.0597562776094314	0.724301216038394	-0.0589415824937002	0.76972266929744	0.0423417446251476	0.825937610308237	0.55140100471243	0.789430858105481	-0.047051728325701	0.19661839725513	0.861656074079685	-0.0468042879123997	0.769918274367243	-0.0599763333129602	0.45976100753489	0.536819624783936	-0.0213991014463351	0.490945345788296	0.797880019095638	-0.0592565066560837	0.809663268500595	0.324889355854752	0.866861124987154	-0.0367961545159091	0.763003635149693	0.455251332650572	-0.0651980106513617	0.80775807512071	0.569274417965715	0.535583400742779	0.815726047639151	0.330792716861419	-0.0615763827839519	0.714094543496053	-0.0617944824367827	0.532598467377579	0.853683211434499	0.442545805341493	0.382896039304948	-0.0603078839062769	0.316048984724988	0.0175292415205872	0.0368227475806448	0.780121034808188	-0.061059985399671	0.0321262698546653	0.815680080447747	0.801909483533588	0.842780184843658	0.85038922205901	0.111702324352082	-0.0489383392239547	0.52221086014567	0.339254592181113	0.0380550595204062	0.44433950383159	-0.029003248534942	0.831848795517696	0.0142176476888157	-0.0575713689797275	0.762055928586496	0.72132019477459	NA	0.768860556362614	0.0496226650929412	NA	0.144550959633612	0.118657244647042	1.00986329640565	0.363894942224804
ADCY4-cg25556905-14-24803925	0.74959754796408	-0.0385307232671993	0.392219172796433	0.744532466207088	0.81765407486492	-0.0384658235774463	0.665006129957511	0.139545307546271	0.73920875434317	0.45196369614846	0.387981319920771	0.643450715090741	-0.0263286129415486	0.595363919592109	-0.0405368017370272	0.716595571398634	0.210383803237718	0.751741175030101	-0.0422619711019541	0.00318331015852258	0.855190311844303	-0.039218466248164	0.695724993556571	-0.040834177927388	0.384917473373177	0.47607538386983	-0.043619052674252	-0.0410405008216774	0.753869303662748	0.116154296976785	0.751632685996484	0.0906138474287635	0.859017456235559	-0.0378749458050682	0.696861222453292	-0.0434630996884276	-0.0417912061882234	0.76244187462266	0.471913085856865	0.636255567396931	0.850851719151711	0.826779746165861	0.32048951718599	0.654109762643608	-0.043164754845981	0.443159617340026	0.813574112279254	0.363954873582957	0.291737017321237	-0.0364800868014215	0.423795293491484	-0.00311389705169052	-0.0347684785656968	0.863816158668938	-0.044607077801835	-0.0393860430590187	0.732052352732794	0.779710035357388	0.80514490182805	0.839914668450201	0.0661379465231083	-0.0222496190079681	0.32081982754727	0.51431970552398	-0.0416555948962022	0.195559551715629	-0.0255236630581943	0.784329537154882	-0.0309771743016183	-0.0424082375669198	0.723273458878593	0.362900011461449	NA	0.716827492492757	0.0247620706627988	NA	0.0963649929213612	0.0591980413811199	0.92345854612871	0.40415754587992
AGMAT-cg02900441-1-15911134	0.685601075318428	-0.10804661044699	-0.0686106703739806	0.748553583628435	-0.0939596352835873	-0.110770390737288	-0.104104476129019	0.269749208889326	0.630140665777628	0.751225788229064	-0.10941385278635	0.623718032724405	-0.105822043907646	0.650976271278015	0.66103061138497	0.76281280213281	0.606181325110446	0.683585730916425	-0.105723758159407	-0.106444844688565	0.817658195902453	-0.11051640479382	0.675904845660502	-0.0726549829450707	-0.110386005880315	-0.0494780357589176	0.592524471736366	0.325414948062586	0.721318700104109	-0.103033064160595	0.614219347689177	-0.0961871212015915	0.825813966753826	0.0452616405334417	0.772536279324902	-0.0733060043863746	-0.109680489370681	0.760094860599833	0.709668432996051	0.763930924159803	0.542768528098292	-0.099446120912992	-0.102438484040062	0.722255820654148	0.353931438818895	-0.111606306160427	0.799392616749575	0.64038963112862	-0.00710033512228841	-0.105095118621168	-0.109536466690093	-0.100048486043287	-0.0899999846936533	0.453653521358603	-0.104647480559882	-0.109008059152533	0.787718994612233	-0.0950261816209104	0.808678187142583	0.770920889799394	-0.108589614877853	-0.0851693861366536	-0.0242575235103754	0.564848762034296	0.681864270632917	0.366101355328533	0.323775230381573	0.559648375513626	0.53099759333893	0.669756634201371	-0.100517532881416	0.804977388127219	NA	0.68792340169529	-0.0743407496175129	NA	0.59616359469282	-0.347112056643131	0.44856474751751	0.529549018588357
AHDC1-cg07792636-1-27878409	0.593804228788715	0.329154985252407	0.254870718966709	1.08571691177463	0.540377409261295	1.05382647699823	1.09146184729355	1.08849947674634	0.373837162036815	1.08379505545943	1.09495675675837	0.490696047951443	0.486466195478559	1.09127025118851	0.301830433040814	0.218929254748799	0.546747242845896	1.05294808254742	0.409282441469868	0.381894023889928	0.367677592895698	1.0889543946778	1.09273718957225	0.757200334802224	0.300421464760648	0.239837793801755	0.258309623416208	0.451553454963114	0.330229888528907	0.215750724493333	1.08672696713866	0.247612665490008	1.08442879642226	0.711295873122051	0.583434458057282	0.28261481752114	0.19677288465274	1.07266184794021	0.260620567206272	0.249367489303381	0.366596794354427	0.390235823540285	0.4925609167072	0.363982244428679	0.906166797745634	0.222479186684811	1.00600114154698	1.08929730257863	1.09043115850283	0.356082589636115	0.286557767108524	0.442647674983039	0.501877400132958	0.254342110225614	0.356033462429693	0.616401761198439	0.5626114003435	0.350546936016549	1.00138220159924	1.07499047752458	0.221282447936385	0.388034924692605	1.08222298485394	1.08500554982565	0.346365228205958	0.487818176199276	0.37794124886126	1.08499179420785	0.38315561055083	0.304390943039498	1.02332339453118	1.04729255854419	NA	0.271672230091327	0.95087287657534	NA	0.45903255071755	0.937810878127254	0.921816282343881	0.126430502144649
AHNAK2-cg01987417-14-105434159	0.826111461105553	0.0448160657616457	0.764666556144173	0.839100605165116	0.869759736672952	0.050523788803162	0.769417101689047	0.46908327313746	0.774100890239283	0.779867516511362	0.0454983615156624	0.67962992562196	0.0547000278500506	0.768185042449779	0.0517077437374703	0.853327698787004	0.289374425293502	0.82227293391389	0.0506553393514185	0.0470740229332122	0.95121210561543	0.0454512389312124	0.807038595049382	0.251833433014936	0.0484877004667146	0.832233470202026	0.163113387141542	0.0488960961986154	0.694184913893979	0.0474136982294565	0.693471203083663	0.0494429145223382	0.95422009725616	0.070716797960532	0.828766033362907	0.116094865065453	0.0534561879646703	0.867878760176986	0.489284136058905	0.106520144937501	0.942647575891627	0.903191246899267	0.198864702931514	0.314078440191458	0.1146340649475	0.0450929109452899	0.900719274656656	0.53704974744263	0.604321163627161	0.0466813347294615	0.0563365559391816	0.0703771226642876	0.561056740778929	0.172285601860649	0.0529633642689631	0.0469424723849556	0.59164420668958	0.770076817871348	0.877666513655472	0.79658228990401	0.331893722275118	0.0529182051255318	0.0449751044841646	0.615593278515825	0.057249556012902	0.676057444688338	0.0768211360878365	0.856866801223307	0.046111936834023	0.0470141379821402	0.729832167309958	0.0526855373648096	NA	0.769894099646516	0.0679064412423728	NA	0.402482303641475	-0.144691714391072	0.651132304729124	0.766678187798251
AJAP1-cg02837536-1-4771682	1.03398106031944	0.142801600122304	0.426623794874621	0.972956170401871	1.03998586030126	0.190801939323591	1.02622156663256	0.164842621996068	0.968733389722315	0.877513714913257	0.533236564127553	0.55589046010965	0.146513001768792	0.990750989655633	0.980089127181829	1.02843689183306	0.186876812470535	0.324677847255533	0.136484507601211	0.810525013409653	1.05058721609557	0.129568203770378	1.02389401130075	0.146538375537608	0.129699952185386	0.642052947610767	0.120047184979126	0.133844659730123	0.138412914031256	0.129599433024306	0.127545133664365	0.121470067861213	1.04983673808712	0.751347529044752	1.00145774418196	0.130009316982109	0.117907005170883	1.03558058366906	0.985461534771604	0.124968720215318	1.04321808808279	0.878928790481863	0.136645533441777	0.123910829238512	0.119972039586862	0.123292099645066	0.496726638543343	0.916572728349327	0.117349758171108	0.143599897925834	0.115174445452196	0.174083553416155	0.132058736771124	0.599849538669837	0.12155497239533	0.855286293430112	1.04239539242463	1.03118799392127	1.04187523016389	1.03698492418163	1.02610445693033	0.936622885285191	0.980163296659907	0.398081232698754	0.203046734605863	0.16200563945956	0.120935266887699	1.03091668977777	0.128346359210451	0.845259751090902	0.968689473583979	0.1175156635826	NA	0.939008398311764	0.138661800021568	NA	0.0692612211354176	0.21572865462586	0.907915133296797	0.962435387608592
AJAP1-cg13495205-1-4714033	0.975235461495739	0.0826215693194317	0.302319709186356	0.946926257663524	1.00249373676508	0.0823020634420366	0.930877231668216	0.39623575833538	0.909787877570124	0.789800148825659	0.866768623142638	0.907275086731287	0.0795533298014313	0.917325266991626	0.127811497523189	0.787046499710017	0.0984326863229567	0.939989539291525	0.10845140754306	0.764279985529352	1.01036636158409	0.0886263136244451	0.811286673306729	0.0966542674546251	0.0778319304435271	0.920097594912409	0.0875999624367513	0.11802675291484	0.262672470634148	0.939405580857147	0.986038692531723	0.073977214919631	0.822289472629209	0.0891286751732109	0.984015483006557	0.103377654210026	0.0774465572006383	0.984566016210684	0.123078878157712	0.748777560358141	0.984283867943569	0.171538580355981	0.0933058458595243	0.944890267903262	0.927310562981479	0.577164563491678	1.0083264394438	0.860715707182264	0.646355773205356	0.0816551869271874	0.0765342450337993	0.0961292947206898	0.0914527117706327	0.455245053057732	0.0771123048981326	0.122728896335089	0.997631348858625	0.141158978438246	1.00703858498414	0.803398318967595	0.106197170691162	0.090767494550496	0.746217580958951	0.449218680662556	0.102672775089742	0.633567673349492	0.087067124942757	0.989947478281025	0.0770159615874104	0.0769736885020935	0.923997532806644	0.0758922839939869	NA	0.890092739292733	0.108360311462823	NA	0.11122455190067	0.108561911507186	0.839670200305924	0.937449437797332
AKAP13-cg25947619-15-86233220	0.52331897189354	0.125672712205192	0.960325140493623	0.976436121707158	0.978496638982935	0.58235739635243	0.969048764379058	0.693771138660552	0.117693483760167	0.976553152949079	0.861628473383348	0.118299743964213	0.115610903217471	0.866868978912943	0.811232134649539	0.948973110027354	0.131985684361565	0.931482694995118	0.10621674787218	0.113026623170477	0.992109674672205	0.19821289674628	0.962543937727734	0.119540083274074	0.129610525714068	0.979305305679155	0.611695785720384	0.120129076573574	0.934261707354488	0.106324186389353	0.995796158792695	0.124551322682202	1.01058909962592	0.874028988664525	0.833612920758084	0.394981744585763	0.998699876573783	0.120413021226102	0.959871404613063	0.944756148228324	0.983052223965554	0.989017939486065	0.666805030122671	0.911660288576749	0.980780666745331	0.922735089297813	0.991526437007553	0.809740465951293	0.601370176802104	0.896184345741502	0.319704755674194	0.121501795484951	0.640871098767629	0.123045264896834	0.11149658357324	0.631873122954412	1.00343004914681	0.969853593985379	0.977104734622064	0.999447149831618	0.62386415706267	0.2714168978399	0.934723117414846	0.659722721441544	0.561616006903245	0.842519765686198	0.108013465217399	0.978582973505663	0.126712563567828	0.13444717753179	0.894775174476085	0.996399541179317	NA	0.999454737245421	0.281212675421246	NA	1.03368317484344	0.81946421640318	0.0666972553211211	0.641490178765591
AKNA-cg13995427-9-117134861	0.976140729657306	0.179726756781953	0.194753194728225	1.03972356011265	0.704000914285034	0.193370020293894	1.00798319177681	0.72331529114483	1.01134443326946	0.203964213690129	0.818298831771171	0.283216476594578	0.19997666610159	0.839067063377058	0.856813711655147	0.968322701839699	0.508378426420444	1.02325504747225	0.199845122188035	0.199647806317701	0.24616821317965	0.591142126480039	0.979404785721287	0.203058131360188	0.19263671205937	0.909937819311803	0.17805693441659	0.172903161683989	0.976021947466707	0.204342157023853	0.932147143940826	0.201235168319342	0.715423638002472	0.213446173847118	0.984446647960266	0.337352687048817	0.180844880047178	0.918044458402436	0.281920670878952	0.975053038192978	1.00562423637177	0.836382193201123	0.52071115915181	0.804530896042651	0.904999032527476	0.194759084754205	0.373898334913441	0.887327972916133	0.19705030486047	0.197692317692302	0.18399604394654	0.323081154098997	0.200066979833286	0.573135335387829	0.250526832404936	0.180681922661728	1.03961361296103	0.894739588941111	0.952277289398867	0.998769227801913	0.587138872155553	0.299586822135312	1.00205684396981	0.191599085815873	0.203093471516068	0.931939029689528	0.202747923325235	0.96326022450979	0.205645816107452	0.180318704392955	0.96022686113003	0.306213101362942	NA	0.902112210313727	0.211177259986273	NA	-0.0173580929235116	0.765960538316937	0.601874352566009	0.876102142640566
ALK-cg03602297-2-30142128	0.0739255157097613	0.0427316293198048	0.85290747189338	0.101596510452693	0.879616267155627	0.117488321230462	0.84704794864457	0.155044169710957	0.0903876624700331	0.788367359750926	0.121961772848325	0.803816869154509	0.845805430968403	0.0830392519199613	0.796769145942152	0.8707682997536	0.771318387702535	0.823493460550861	0.609546660094024	0.690403425123662	0.00518936026746442	0.431861782606357	0.185913119784351	0.721912548238641	0.82415206281637	0.674531983488125	0.035767322594684	0.331590315151925	0.820992905852064	0.0728100626827573	0.0120886797292729	0.0590705912675292	0.0159335978153982	0.764907927654301	0.0796676739009473	0.826386848706994	0.0233062573443179	0.753833903994035	0.125817360485143	0.0416918331068063	0.0286614018330912	0.0446996764431015	0.441623451531374	0.858022066511982	0.0243179247418528	0.849749284888228	0.0458384084897995	0.783847350093675	0.0165349724908264	0.647763050758336	0.709262340953262	0.667507539295462	0.220184686569685	0.828252080159975	0.784878416674289	0.69503401012446	0.871998207960766	0.0429653894758987	0.466044113149531	0.0720331254004701	0.0940094899507576	0.806562823519247	0.0609785009232831	0.303359653977184	0.137633402898155	0.683250946322681	0.183606556916338	0.880534818474386	0.790304368181298	0.143363921579494	0.841271841882997	0.787916328744355	NA	0.7899977152921	0.0984876138412342	NA	1.00842384732296	0.441631602075097	0.196612512049162	0.130302696819452
ALX1-cg13916459-12-85673221	0.625996833851801	0.747332871339544	0.189343076521601	0.976831426164043	0.970158612858746	0.133825466514626	0.957768914698078	0.855455066591478	0.956183568338735	0.960206925631583	0.87772859286095	0.871090200847574	0.765926269769898	0.894885148219964	0.939664298613006	0.863303121149513	0.117012140609341	0.587188302408863	0.139130279332426	0.140471726251869	0.961983064294717	0.207840095334575	0.938754593040802	0.145784406793537	0.724695462841191	0.96094157434773	0.833005500000465	0.130487584663752	0.972524830811958	0.875284681134544	0.958639281650943	0.537886194257375	0.803687410472947	0.082283023991808	0.832876666022132	0.929313324399556	0.0674130258818459	0.962996033742684	0.201466255536251	0.332025232327911	0.960750782043938	0.944961243706938	0.189297837109362	0.827146012649992	0.902525691560988	0.106229425048651	0.967399008712149	0.946307607953799	0.977049755501372	0.641572960178889	0.824290028886015	0.452168326184214	0.136667681761834	0.701003779344564	0.682396612397443	0.132215533518197	0.935200348783567	0.377649179571248	0.963176007926158	0.625385118321087	0.130110917383585	0.136010726818881	0.942765165282365	0.451023572361463	0.522685751744969	0.917500920477681	0.123352542581227	0.973772848510473	0.49962643655421	0.153677700763812	0.666479223547592	0.777903895892995	NA	0.966285577690398	0.300872581398491	NA	0.839100022898913	0.0577715971922176	0.804140163634691	0.833304534451957
ALX1-cg16413687-12-85672623	0.145419029029095	0.199376360270464	1.01436498181856	0.165728511514237	1.05884171132332	0.771366526224603	0.616489880903841	0.172524186677857	1.00301268578143	1.04097774138101	0.304424839404346	0.594398847862325	0.822744583238273	0.201761776983867	0.500630937485284	0.958507846937095	0.150932336735652	0.165816716683242	0.149603443475158	0.160524406542981	0.493234304027349	0.574314240093766	0.857361719565976	0.196408401726604	0.392257801981238	0.958447751107663	0.918439437307409	0.130879715456951	0.840873168687594	0.882725067448795	0.206118724617653	0.982447311377415	0.171221464181793	0.139746758160816	0.1774501061161	0.734646035866796	0.136165240584211	0.916033665555005	0.566854602943685	0.648480247912843	0.185668695434647	0.464329179358355	0.152592726345591	0.155506404785449	0.929576551503672	0.192264697358543	0.14133154334018	0.943706825720652	1.02009734851627	0.134678353449567	0.375971832205294	0.682767826466244	0.187221494124152	0.94150557364583	0.134580455404848	0.210045308569703	0.798694620014804	0.240209537794044	1.02359163021144	0.144039732814884	0.150699707718498	0.569212879605086	0.291342365052131	0.73797747724996	0.25074472440842	0.976169235776964	0.859615313169658	0.954302108164459	0.814965081189605	0.166124950130971	0.728891375554942	0.822535217122834	NA	0.860156194383941	0.181580302482726	NA	0.533275088637699	-0.037096816308675	0.784443836029845	0.802850885374464
ALX4-cg00268840-11-44332653	0.898242038965249	0.0399176811052242	0.828650651041394	0.909620246990656	0.0838937086755084	0.0395576297578804	0.826445458507527	0.69867601764594	0.850656716181348	0.874855289119356	0.0545822114554383	0.736611183721901	0.0411178522630367	0.814537418824646	0.0383564828511592	0.869471106640649	0.0817616973098009	0.832726354233412	0.0414808308571067	0.120009103036575	0.963244479771062	0.0441114499152063	0.835999016073496	0.0408036611144061	0.0581846764266932	0.412519110913826	0.0496429704791402	0.259766594991564	0.0402084542800438	0.0486769790594375	0.896997959106541	0.0410202773721576	0.966785472561063	0.635416264391227	0.901070735051833	0.841618354039221	0.929075704483032	0.901919636602481	0.0398620634174232	0.24931339693169	0.950990049225561	0.895386021909219	0.0490604483805922	0.793682737397065	0.0381935327833912	0.035864420138108	0.938005758496284	0.0434235469345088	0.345018752901508	0.0418516154424472	0.0360332246993288	0.074556767367291	0.857005914330849	0.323398108580526	0.619469599974862	0.0417481860581154	0.0369279864486898	0.755821728238171	0.93140091413268	0.946516240478756	0.277780871345656	0.0543050987653418	0.0375905199577586	0.703921643779598	0.0404601974985118	0.833352785032856	0.0363298523676011	0.88772834447303	0.0438626339434646	0.579092134380198	0.836995255709371	0.0365572018633493	NA	0.830918806523129	0.05685172206576	NA	0.742243230970932	-0.220835737390212	0.602598147078216	0.651535416518841
ALX4-cg04578774-11-44332664	0.867497867181588	0.0242348839038612	0.800610625770045	0.872732529365461	0.101344882417667	0.0252182176412056	0.78984679050186	0.659940087045661	0.828320089891033	0.841094622502743	0.0782438779015466	0.685565470708398	0.0219688133210854	0.777513535020043	0.0255557799689507	0.819989638707202	0.0622502726571371	0.779352026654341	0.0240215836503875	0.117190742991093	0.941409340334818	0.0234716995106984	0.800107706823781	0.026311136829876	0.0896427217225043	0.0302063125595954	0.0326191493718256	0.470992264804551	0.0271633594022411	0.0256516672388609	0.838039928047033	0.021484484763886	0.954520456832744	0.702170601908867	0.867157369529254	0.785423256346104	0.913787935951502	0.877714753634673	0.0240577859869862	0.411954081344229	0.942815360812991	0.859731976760391	0.0569177663202942	0.791394685001839	0.0192839697635999	0.0213113006131297	0.914418052296626	0.0300174733443641	0.31113546612436	0.023746641580543	0.0203817811599186	0.0912796544016855	0.822491513698635	0.328904942745168	0.525002237243766	0.0211743187989724	0.0254266256870309	0.591972646185334	0.905791133329297	0.926430378956703	0.52617930240399	0.0464719245492606	0.0190462084718837	0.630266890774573	0.0253591132214818	0.79393080544681	0.0261682843665403	0.843516265288741	0.0233503727610161	0.389537985898895	0.734483633427075	0.02108528061977	NA	0.798286656670878	0.0454745195180112	NA	0.699687817455472	-0.225395319847469	0.572485732175842	0.640744122593932
ALX4-cg04970352-11-44327399	0.798896773263776	-0.0731687983259783	0.770393489863949	0.814664835317038	0.807367243814421	-0.0781709532758563	0.762817194429126	0.592002651091368	0.754132857319394	0.778376228533235	-0.0751100486315412	0.692040911478995	-0.0623206348537143	0.715903000230029	0.610164857340026	0.752467407780075	0.0220444002353585	0.732128794783057	-0.0102600951287019	0.132962758920814	0.851500205023395	-0.0724081688443369	-0.0155651470604549	0.212471765080019	-0.0335870336210235	0.530267794664106	-0.0407355959376706	0.381772791230389	0.585912776628304	-0.0643905921835245	0.762977836278939	-0.0752455297096962	0.849238638740194	-0.00325862655405157	0.780030065408713	0.732764588128399	0.829278405040023	0.79630811694903	-0.0570213892538821	0.773158271580296	0.850982473760446	0.751041953293488	0.226713729560064	0.592681991926117	-0.074062973441801	0.689286774704502	0.832663496549923	0.609163265083666	0.525829821632545	-0.060591315663265	-0.0740978114333264	-0.0744907065599758	0.511599469816341	0.717291681281117	0.0702543741748098	-0.0794667330162097	0.81920925776715	0.742945991151743	0.837669522387748	0.836584706040522	-0.0796564065256266	0.133196947641625	-0.0734775016397741	0.583458633669725	0.466310080833116	-0.0597116563772446	-0.0757729381925137	0.799490954563684	-0.076069061120481	0.529544906339951	0.601637291192159	0.807860782027699	NA	0.790610652816561	0.0418566540501064	NA	0.682403771883034	-0.229004634313669	0.577419614234538	0.63411586192943
ALX4-cg08149193-11-44333067	0.963633867220364	0.107518550678112	0.956340636009481	1.00355204216676	0.243926457416905	0.101076862980282	0.91789339762401	0.796099265126416	0.914237515508403	0.96757164632941	0.5241486510716	0.852957596076475	0.10435428131231	0.888086448400769	0.570769926844687	0.689000842328323	0.26718539793095	0.916284926543798	0.113071628822228	0.205439226724406	1.02636131308227	0.130115179570893	0.94110649329829	0.143749630000975	0.600178903841896	0.923918580075478	0.155436162452171	0.680703901753257	0.103161340056337	0.239867725964654	0.984323545863409	0.223311886277303	1.03063171113513	0.63521899275303	0.989088482932442	0.912782185701443	1.02107940228825	1.01313166283308	0.0992606269879506	0.390541181246869	1.01915294359606	0.992621461860598	0.613787017874667	0.930036427628595	0.0936568268934577	0.0968805970087404	1.02476942417814	0.642042070500807	0.442208315660306	0.097161518580057	0.0978004200703778	0.287027434749431	0.965561301334676	0.412215060811644	0.779523916996613	0.105659396112385	0.0999404962074217	0.315141051167791	0.99562576199829	1.01594282939049	0.095764714100455	0.440400858467078	0.115019546801115	0.689276886789027	0.254281538670715	0.923024117989028	0.110673065822688	0.970131153979184	0.291681173696485	0.778110530340926	0.132565439942932	0.0972483311489708	NA	0.925853309548461	0.192814737829316	NA	0.843832243391379	-0.0704387699238198	0.722346515971886	0.74159610531611
